PBWVW,NKGLK,XRHQS,QBIBT,UXWFV,QDYKB,FIJHU,NDYNT,VDPHQ,CGKSW,JPOEY,PGYDQ,BFPVQ,COSQU,RFUJD,ZPEWS,CGUHF,UQMDG,BACBH,UHLTJ,NBDJE,GKSND,OCKWY,BFSYK,TPYTV,LCZBF,JIXJK,CMVXU,MKTWJ,KCLPX,QNFGR,AFNAE,ZPAPX,VDWVK,NJIPF,TYZAC,LDMKD,YTODI,FNKAT,ICUAN,DEZBL,IIMWC,HZOPO,EEYJW,CEIAH,GDAEW,CUHOW,EKJUC,KULBL,USWEJ,ETGTR,KUPEL,CHAFH,LKLNV,XRSPB,TERGK,GRLPO,LHHND,PRHWZ,PJWAP,DJJRW,SPBVT,UBDPZ,PEZCO,APVEQ,ADICD,DHXWY,ASEWB,VGVWY,OEMVT,QSYGY,GTWCM,QMVYK,TOGRY,IFOTY,BJDWP,UMCQP,YAEEF,QIXBK,SKTMU,EJTDV,STZWK,VVIQD,KJZML,KVNJG,SZTPX,SAPSW,XVNOT,ABMQQ,NXCPK,DVUMZ,EVCQS,JPPPF,WSONE,TBMAE,HFEDE,DVSON,UHSCR,XZRGN,XSQAB
3.09884,luyBVBmw,1,5.23515,VJPJISjzDF,5.5127,6.38629,3,HEXDGN,2.91,2.182,6.86715,HWBHddyOq,4,XJhdGyItGd,1.3726,3,8,4.92,lvAoFhxsN,1,1.44,1.7395,faFCQ,4,5,2,IsFeSRcIuE,YkKaIZi,6.57,2,1.264,1.5,1.96336,8.35,3.0538,Wiuc,vzvYN,5,3.06688,1,uBbymdHt,xewDAWVty,1.98,fmFPqoPvW,bD,1,2,4.99432,pVkSB,4,1,2,RKVSh,2.574,4,3.5066,2.2481,xYIlGzyP,1.5,qmPmD,1,4.98,6.7592,2,1.1487,1,5,2.3255,fpgitnj,gK,1.144,zvejV,vZSuvXCSfA,ONBenNRToh,xabvjfLv,XxdVqk,EwIoClR,DhJjtigC,4.4256,3.38,tg,1.36,GR,1,7.1728,1,IgSIKq,1.04048,1.3974,PSJ,2.061,2,3,2.809,2.424,8,3,4.355,4
4,2,qhW,6.93659,1,2.0323,8.2745,ZXfbOeEEn,1,AkIqyxFqve,1.65,SHbtkmBt,3.6176,6,9.06,3.5323,2,1,1,XvqNDtHJu,1.0,hP,1,3,6,2,1.52,8,6,kQLEKslImE,1,1.663,5.3333,1.14193,9.81,3,2,VCPvS,2.5122,3.83258,4,2.104,2.49207,1,DdWMuCbHb,tY,1,qcI,1,UHlOL,vpAqFyJJk,1.294,afOfUo,DiXCW,Zvy,3.68239,7,3.3324,5,2.5,4.2911,2,lzJtAZ,3.9934,2,2,yos,3,4,4.12,1.0307,1,SCoIk,8.91,BEnScAfMJE,4.7439,3,1,7,3.4859,1.27,iO,wM,1.6,1.17,1.7528,1.19913,2.8955,OHMq,1,IIe,3,4.9269,3.0378,3.237,1.461,4.25235,1,znevz,4
3.85293,2,1,2,2.586,1.2343,4.67058,yolOrXKXd,1,5.02,2,tGFxXmHn,qnzSWMJel,4,6.342,1,4,YgropEjNzk,uYWZf,6,1.99,1.8914,yC,EpsrX,4,QqgOgNx,2.9,BcZQPOhmpY,ydZhzKI,6.02,2.47,1.362,KuVauvt,ue,2.19,jsHqhT,2,2,5,Sfju,4,4,jbZpbSDQS,1.65,7.96589,1,3.4534,2.0392,pdTpj,DXTtZ,6.751,1,EvBUbE,VlNwk,2.303,3,uYteFkTL,BFpD,7,2,UfMFc,2,ajDmsX,7,4.76,3.937,2.8966,4.76,KEodw,yKmRFEf,1,1.425,3.44,idjuNWrhMY,7.7,2.4486,1,5,5.95,zqpFIj,7.08,iY,1.76,MK,1.39,4,3,aNGWsl,1.96514,1,1,2,4.2092,3,XLTMqjVz,3.773,5.85224,5,3.367,HrkOpnYV
5.24768,4,1,6.98764,2.828,4,8,1,2,6.88,zyY,7.3725,UPwJUancG,6.372,2.891,4.3645,Tzkcc,9,3,6,1.19,Dn,1,1,3.359,rCTRWGj,xdD,7,1.665,vAUHiYbsKh,2.43,cK,3,1,1,4.6141,2,3.4156,5.6795,1,2.37,1,3.7135,1.69,QJspKTFXk,bG,1,2,1.51105,3.3626,5,Tc,OdsAmX,2,1.644,1.49169,1,2,5,2.72,2.09734,XfGI,3,gkwIweGq,3.81,2,hLw,8,1.8001,rVkFnkc,Eg,Pu,3,6,3.23,5.6241,3,1.7975,1.442,mEmLEm,urOOySqOAD,1.81383,wc,CU,kx,jVlLCVlrM,FgbH,5,hzql,1,1,2,WRcoyIXi,zrkC,3,2.779,NYhasHjge,6.25,4,2
KPpUHT,WccQICKF,Nib,6,wCxElZUylY,2.4596,7,TqQSVobBX,1,3.42,2,5.42508,7,7,LfImaYzMzv,3,fBqux,2,HZwLK,5.5578,1.21,1.9012,1,qkWCu,CFICUSNb,2,1.86,6,4.7025,7,NpA,1.515,5.9506,MU,7.92,Espcth,mGYc,4.1025,5,1.50912,1.044,1.469,1.36844,1,7.11553,NA,3,1.4345,1.27211,2.6562,1,1,1,3,2,1.90936,4,jGub,5,1,3.35495,femt,2.82,7,tiDQE,2.9826,2,3,1.0464,3,1.9229,1.86,3.05,7,1.06,3,KUQYyg,3,XcmIDozX,4,2.37,1,1,st,1,NvKHFMXns,ybrH,pCfbdS,3.10846,1.615,1.033,2,5,yPdP,3,1.495,7,whqzIghigD,3.313,7.88
YOImZz,4,1,oXNdXmbFL,7,2,AogqvHVAC,4.2843,1.55,QCPjkixAhr,2,3.88553,XuxnmThRQ,4.971,7.708,uMhgyS,2,2.726,2.18,IwGZBFMFy,FBp,1.5353,wr,CYAlq,7,1,2,8,vwolFCd,cQQWcrZnLP,2,1.31,5,1.66211,7,FskWag,3.916,2,RxjLgn,3,2,pIeHIgow,vHXZMXZXH,1,QsrcOHiET,1.605,eOCq,1,3,xZGpw,svfQZlUAr,1,1.4719,2.071,2,4.42707,jZLxdsOw,2,3.8588,2.16,gXBAs,2.866,5,6.1325,eSyRa,3.5488,Ftu,6.58,3.0285,TmkVgqL,jw,1.236,2,4,8,5,1.891,2,6,4.164,2.98,Ko,1,1.28,Ut,8.4816,pHEH,VUnRrc,3,1,2.834,iACo,7,KcWJ,7.752,2.91,VrBKmeuUT,whVTQJKBkP,4,4.98
4,kdnfzBqQ,2,fhYHeCrpV,6,bORctu,nbFeahXpC,4,5,6.15,1,6,1,2.67,6.625,pboQhS,3.52,4.867,1,8,JGf,Ho,1,2,1,JQIKCYC,zNA,1,3.4314,6,2.7,1,6,dJ,3,ooeTYF,1.624,LxPZE,3.2899,2.02221,xuEQxOA,6,7.58903,Lk,5.32071,1.379,zDrv,1.6142,pOcUU,2,5.446,1.598,2.7642,4,SrI,1.84657,rDVCuYrs,1.8694,lgOpLboh,2,1.3298,3,3.22,5,4.46,rcbx,1,8,ZTrtD,2.72,1,1,1,KqjyVIcbGf,9,5,5.634,ZCFKGMk,6,3.3513,8.36,1,1.75,WR,zS,LdFpjUHux,iGCN,3.3959,2.92001,HQ,mcY,ZIce,xRXHHyYJ,2.3996,axGLQTqu,3.913,6.40805,3.437,1,OnxVUndB
fznsLT,5,1.52,HHYOyaxiW,2.157,1,6,wwBkluSwG,3,7.28,XWf,4.19665,2,6,KepbArkvgZ,YgwwUZ,zADyd,6.379,3.23,5,2.76,1,1.2986,CzibV,5.106,5,1,2,4,3.04,1,1.783,nCYMCvK,1.22022,2,5,Ilgx,4,1,lefg,luKkNlU,3.245,8,1,RFufQLhau,II,dMNE,1.0163,1.59986,4,UsmLpotOq,1,3,gIAgZ,1,4,6,NRin,1,1.61,2,3,2.87,rUcdhgbq,3.71,3,kUN,3.97,1,5.08,1,pY,1,QzgZYpoQrL,2.68,4.144,ngWHpZ,eCxYZST,4,hFsCIq,2.49,1.02225,GK,Kc,jT,1.132,xJYn,2,2,1.4071,EdK,QrUT,1,QazZ,TUfTyljL,eHnC,8.5128,7.32,heYRL,2
ZvJZsa,eoGEVxmS,1,2,CcwRmFXjVx,5.1327,6.24452,7.4974,YwMCZr,4.49,1.986,aRKhlOYY,7,EIXdSIhI,lhGgKZxOOr,3,1,5,3.78,1.7659,2,Ev,1,4,KOFxfBkm,3,ncm,8,1,feihasQvUa,PdE,jD,5,1.37157,ICiMsdAyRM,XixntT,1,2,1.2651,2,6,nJpTrCju,4,1.32,LATElBgaG,cD,pazO,2,KGkyS,1.8722,8.186,1.821,1,4,2,XkWZQzPQAU,rRSyTvEQ,SitQ,DlZNWyme,Qek,4,3.964,oDRDjn,6.2384,tDrUe,1.9496,1.4676,gUmlkFgLZ,2,4,1,1,2,VuSzhfuNJF,2,qwmvNGff,ZThcOL,3.786,6.161,vxyrGN,4.46,1.29292,1.43,1,1,BKuCzlKry,Dfvt,4,1.54105,1,Nzn,YpBT,exfJISzT,SBmB,bQhypwNj,3,jBiJBieSh,6,evORw,5.09
eHPOlS,GiBbfEfy,2.51,xWZNtGuBZ,3.034,5.0546,8,IMWhrbpyQ,2.69,uPxBvbcufT,xNO,wpOxwGjX,xwtXrxHKl,4.733,7.423,3.9571,2,1,4,7,1,1,cO,ysbFk,7.629,2.181,TkM,UuKHrlLNRU,3.7855,5.7,1.19,1,XklbvUd,qr,7.54,4.6079,eBWz,DIpiY,3,2.23778,4,3,8.3205,1.14,8,1,3.1721,2,oGcNz,4.7921,exJYCqZFQ,jV,VlRRcl,3.533,2,MzUvRinAYf,2.1029,1.9584,4.9876,Ren,1,3.924,JwtqLT,4,swEEQ,ZLmb,1.1432,7,3,BynVFxx,ZZ,1.951,dKPFg,4,8.26,3,rvZaTS,QRQvKno,gcVMPCkG,2.272,6.76,1.36251,Ub,1,1,5.0599,1.42501,2,3.74191,gT,XWP,tcOT,wVDjOIes,1.4851,2.986,3,1.76744,dCOTOGpWLe,PiXHT,MhRUsmbC
XulJwl,1,2,5.63446,7.107,lKJfjR,8,6,2.76,ORGumJroTD,1,6.51187,svROvkGhp,3,3.479,3,xrfxl,4.173,1.22,ZmsqNIYTA,2.83,IS,1,2,1,iJnbMxO,1.3,VFKAvxsHfC,4,3,rXc,1.636,wzrLOwU,1.32091,9.08,4.4487,3.59,3,YRWgMb,1.57879,rdDHpyn,hwoOZJqT,2,1.88,puHLRiKmz,FB,3,Urc,MohzX,ingNq,vQJpjspTB,RL,5.7778,4,1.692,5.91186,RtDZRWlG,yEOq,6,1,4.89025,3,2,4,2,1.0174,xfm,7.37,3.594,JTCpgDw,1.7838,1.308,1,cxmZVkuwJS,8.1,7.4459,3.594,sfuFlli,sUzscFXr,2.621,7.02,1,1,ZQ,1.94,rjdgFvQUL,3,zmLwJe,1.29794,BV,2.226,VKLD,enUBpMVU,lfSq,4.08,1,7,3,1.598,hqXeKjtI
5,4.24,xUz,dwzIfTtmD,5.657,2,8,4.7215,4.19,3,ncH,5.4778,7.1094,6,BcHlbhqEot,4.5488,3.42,6,vsJvM,eGUHGQUfK,1,1.691,iR,2.49,3,QWcWLCV,2,ykiTnmcoHo,2.3551,1,2.75,OO,4.0832,1,4.23,EBaRtP,3.573,4.3823,4.5817,3,6.885,6,1,1.07,7,SS,DvOS,KYQ,CRUHl,3,8.236,1,rSFrAR,ykiOI,1.151,5,FhWufVjD,1.5616,haVKlJsS,1.75,FQqPt,2.974,5,5.3046,GNSsW,3.3366,Ckw,KAXWEojQV,2.4827,1.12,1,1,1.63,7,3,1,4,3,6,yGRPUG,7,Ke,1.56,1,1.6,6,2.15305,2.5161,3,QF,1,3.486,7,3,4.234,2,GNBSNVxnF,6,bgyvY,UECiXbGo
1,AyPyexyX,2,2.574,2.485,DKkLzf,VfxsSInwG,5,5.99,ZKNpednkEg,qHo,6,3,2.929,5,OuwhhC,1.29,3.691,2,8.8461,2,1.5324,1.9507,1,tHhRPGPa,5.864,QAH,DMxLBMYrZh,2.1127,JmkMqqEBWy,2.62,GT,ouAERXr,1.35222,1.83,5,XNbe,3.7462,3.1746,qQmH,3.913,pXtSVMRR,7.28378,1.38,5.53213,1,osqf,1,3.70236,1.5504,5.051,1.788,4.3135,4,2,2.39708,1,2.9292,5,1,2.32142,wHYo,3.12,2,1.99,2.748,2,7,4.9947,lHgZpOZ,1,1,4.15,9,4,4,5,YjUBqYM,5.28,3.2798,6.53,1,1,Qw,1,4,3,5.8408,QtHZ,1.8164,2,2,1,2,5,cxfm,8,HixqzKjhfu,RhMHs,6.73
5,7.886,2,5,5,jJCTGh,7,4.4564,UruPzK,jfPuAuGMqd,2.51,6.02598,DzPahQLRM,3.598,1,frSmxC,3,sydYtEHaTG,2.54,gqZQdEPnH,1.67,1,wQ,OdOQs,1.985,uwhTCns,iOw,6,ojHPIvl,3.64,CEb,CI,KxllGLh,Sm,6,1,3,3.775,3.5496,2,3.421,7.383,7.31256,rn,6,1,3.2524,1.3088,2.63588,HLeeO,7,1.844,4,UmZGS,2.064,JnciZUyZMY,7.1883,3,yuObSqAG,1,aBZbZ,1.947,LhCGbU,7,biKZN,3,1.9684,2.64,2.5934,WOSJPIi,SG,1,3,1.22,7.54,iAhECuYJ,wlbMBX,pStzmeG,4.403,MiuCbm,xxpayPFVTt,AA,Ja,1,aW,JUmAGkqPX,3,vnbJGQ,2,1,CDZ,1.77,4,FItK,5.079,3,8.2465,pDVcnCTsPx,FUqNk,fZuerYmX
2,4,XOe,3,4,UyDfOY,nKqeKQdoH,EzvqeOfAd,1.78,mjhnYEMRBa,1.29,5,RRCanOiAo,vznnFBEQ,9.619,5,2.32,FwyzoUTPhy,1,7.2482,1.45,1,1.2562,1.15,WPLUWTYd,4,1.81,2.46748,4,1.02,2.06,1.163,4,1.95856,LcKikunDkK,DgHrED,2,4.3558,cuWxrx,2.15571,1,ZDuljqZU,cPbYAEQaY,1,2,1.317,WiBn,oWO,4,2,KmBKnskKT,hh,1,4,2,tRHXrTasQV,qSAgZRcI,1.5569,nKVgtoez,1.58,2,3,1,2,2,eSif,1,6.17,2,ISnxdSB,1,1,4,xAomtaOQMI,GRqPMgPCLz,2,3.002,2.4602,5.098,3.1531,3,1.3457,1.07,1.93,rw,4,3,1,Wnlz,mZ,iSC,3.567,qxrKtthR,1,3,Pupv,2,1.27,4.973,7
bVePqG,6,sON,6,QAFBOJdsZg,2,LErgGRZIi,6.4943,2.38,6,2,5,6,2.746,XgQjWjhiQf,4.3975,3.66,9,NHRgq,mTetZbzDs,1.7,1.196,1.3172,ceGbr,3,4,2,5.49541,VPXQkWK,7,2,WA,6.5264,1,9,Xthgzq,3.063,4,tUAiCh,2.04619,xkKlJdC,6.301,EQNSMbhBD,1,2.12877,BF,1.8428,1,ptCwM,2,4,WX,1,2,1.955,NdRJBpfLgt,3.8426,1,yPvYfrdy,gQx,4,Lxti,3,1,4.75,1,pgs,7.35,3,2.91,SW,JS,IqYUH,5,8.66,TUFOTpJv,ptbDVY,3.0778,2.647,CBBRci,1.4,1.67586,GY,1.31,Yu,1,1,1,1.76412,jn,2,PkgB,1.0978,wdXe,1.264,1.422,kWmAQRufh,6.351,3.606,2.21
2.78438,iDPDmENF,1.95,1,HZQWGXPZmb,cdHyhG,7,1,2,1.32,MRs,3.36298,8,1,5.707,3,3,pkGeeqGKJQ,yFotY,pUNsqVYJx,1,1.5992,nj,3.46,2.768,Pzcbywu,QhC,4,3,3.39,BmW,1,4.6024,1.69097,JBBHkcdaHR,ChqWXW,1,4,MfzjRK,2,NuXpxsf,GnQfxOcO,yEywwyodq,1.23,AbdHApzul,vP,3,BnF,lWhZT,2.2191,5.446,1.918,OSvIKG,1,OKL,8.49597,vprzKgiA,1,oApFykUe,HYe,1.36409,2.541,3,5,EXHAd,llaN,jNj,3.16,4.3852,ktjLqPx,1.8968,pR,2.15,ACPTfPtHIQ,hEjGQqOxJS,4,4,1.9456,6.253,nfvaQm,1.43,gj,1.36,1.62,Xt,4.2487,itsw,1.8826,HLZb,1.401,Ttw,GexT,LNrSCrMN,2,2.084,2,6.60126,dAQabfVwBL,4,ImQZHsiV
3,5.867,1.31,5,XOzCOtSbCO,4.2436,okFrWSken,2,3,6,1.419,2,3,5,1,gdIcUf,IlzNL,6.528,RqSlq,8.2381,AKZ,1.9984,1.1713,2.21,7,hmmYSql,YQM,zYeViskNrz,NhlGUob,6,Jcd,1.297,2.8342,1.85956,6.21,2,lyGF,1,4,1,oAVeUbP,pinErsfd,5.92752,1.24,4.61428,1,3.9618,1,2.54098,3.1877,4.824,1.573,FqTfIq,tFler,1.393,9.57478,6,2.2365,1,1.14,4.07604,2,4.38,1.6016,3,VGqA,UzF,6,hHUkl,6,cF,ge,4.49,4,4.08,ZFxYMvDq,2.544,1,7,1.2847,2.77,Je,1,1,gX,WBLFEdFaW,qiGz,1,1.48279,LK,1,acjZ,5.4928,2,7.382,1.349,2,7.102,4.345,5.46
oGWRJo,4.267,tTm,3,RFzcxapObq,3,5.70469,iSmaDAPfj,5.26,NkmLWrROTv,SMt,5,rTNbrUzLq,igEkaBiB,5,4,3,juaigvKAtN,3.41,HRWCfdvmo,2,1.5498,1,3.83,yUHgvrkM,4,2.53,5.4614,2,3,2.37,1,SRxutEs,1,5,2.1733,lxzS,1,3.0955,pJFk,1,6,3.96359,wR,KrBPYCdKc,oj,1.383,2.454,NstDT,1.7051,1,Ak,1,3,1,vIPvknogyq,3,ABKv,3,1.14,3.59433,1,1.35,2.739,Hrcvq,2,2,6.22,1.7461,6,1.1183,IZ,zZdFH,2,3,pgfFmRIi,5,3.0579,BcBwlIeW,4.7504,6.49,1.34802,1,dz,Dl,CnIrQyXhw,2,1,UAnu,rN,Luf,3.925,1,extN,2.162,2,7.84303,8.737,4.245,4.21
2,2.65,Lsk,2.8066,pPknpvDzTW,wECjSr,OMfglkkyo,7.0898,2,iYojeFZlTA,2.414,jfnEleSB,4,LlGjbgzW,1.685,2.7972,2,3.108,wdgsN,1.0445,XNa,1,Es,uJIoM,bDwtseWi,6.665,2.37,xZnbRgFWXc,6,XAcDiDuznu,gKi,kD,jKnFcfQ,uX,pBYyGdYjXH,FFikkh,1,pFqyM,AQbUor,3.02774,jmdukru,5.929,2.98742,Uj,4.91393,zH,1.5022,2,LfIIl,4,yygUOSgvV,1,5.5766,4.437,1,8.88396,CIdmuLlW,2.4806,7.9241,1.09,kgqnQ,1.133,rvascw,VqhhhPUG,4.2,yGBB,pQp,8,1,5,eI,OS,RWexF,4.31,8,KbbbZAsA,2.303,5.2879,3,3.2735,8.81,1.79813,1.68,vR,dz,8,3.24194,3,2.08315,VD,1,sgKc,6,1.2857,2,3,1.26158,sdWZNFtqHH,zKSdq,VkNIyJDH
3,6.363,Xzc,YByPzpiOY,8.569,4.2267,1.32266,7,5.74,2,2.23,WVnPQtIf,1.5514,FXsbyaLL,9,1.0763,4,VIWNBmxlZu,4,BbAfjAVZu,2.64,1,1.3051,hrAhd,MHmxHYxd,6,grx,2,6,DVAyuaqXFu,2.64,Xv,1,1,7.94,4.577,1.226,1,5,2,RpuCEOJ,sjCnDCmp,8.33374,By,4.21888,fL,MgQv,2,4,latur,5,1,3,3,1,8,cPKnRJer,3,2,1.86,2,2,1,4,4.53,1,vzL,4,KAXXJ,3.94,1,1,1,8,ITTnvKgwxC,ayFKJlxD,1.857,4,7.204,4,OSJtbcWbls,DG,ge,CP,1.56,qwZtNRbQg,3.14273,qLLxSi,bkHQ,1,Qcf,Sbvf,YdiHDIoR,3.5212,7.601,bIbW,5,8,DqFNm,6
2.81785,7,1,3.18226,yrqHiFgXJl,1,ckuMxvMwx,QkdknrxkM,FQtFVG,2.45,1.511,ImJWKoRc,ythXWFDGg,3,6.893,4,EwQAs,1.624,2,mSqNHXwXf,2.12,1,1,yFRfs,RxOSQcKr,1.281,1.85,eoqHyyIMgq,1,9.05,1.21,bx,4,1.91064,lCuSFiURuu,5,Zqpt,4,3,2,odtGlLP,4.66,5.48182,BR,hWmRbLKMA,1,QDwW,dKb,DdoTK,NlyyZ,5,1.786,5.9906,CygFt,fvC,8,1,lwEN,sRQAvCDI,bQX,1.1373,WHhi,CSxfsA,6.5362,3.74,rfFW,DiE,8.25,PfELd,5.64,1,1,3.02,2.89,hPGQyjBdCt,5.3936,4.122,KhJjMfF,4,4.9388,6,md,1.35,1,mi,2.0723,1.71331,5,YquA,MZ,pgW,1,2,1.5131,ykduMURj,2,1.0382,1.365,2,wFVhuVap
2.57916,1.634,1.19,4,epmIryUZfk,uSxpqf,7.09742,4,zbvpna,8,2,4,3,7.964,4,3.8536,1.76,1.105,2.8,xZmqXsDMW,1,1,1,4,2,2.435,2.41,WLkDGVBOwy,4,5,zPO,1,2,og,FvayzurjwA,4,3,MpUOy,4,NyHy,4,NilfdyJw,ZcrVsQXPO,1.09,VbUcAfOyf,1.752,3,1,DGjcb,1.603,5,1.347,2,1.978,1.597,qmUzdlgltS,3.1926,3.7821,3.1599,1.61,mCZNf,qlDf,5.96,4,LyzKH,3,2.9885,kpdPoCEFR,1,qohvVTU,JE,1.569,4,7.02,3.6,vyrOkvLf,4,4,3.314,tsiPzU,sxeyVVSKOG,Dm,1,1,1.23,8,1.88223,ZqNFGq,2.9897,zD,1.266,3,1,3,qtARdhtE,cOvD,IsukATUCE,3.03,4.444,4
5,pMdiGFWf,2,1.73339,cTQPgHUiPE,4,6.67094,7.1841,2.59,8,1,cHrIjJlv,7,6.978,9,KoMTDj,2.2,5.222,1,5.3226,1,1,uu,3.51,UcMJSGRA,2,kRN,yXeKBCNcrA,lLajadY,4.39,2,1,kiRwOKC,Hi,7,3,2.915,4,5,3.71066,4.832,7.474,7,1,eCWXuYbvk,1.925,bhKA,nAf,1.12063,OQxfP,2,1,abOJjp,3.198,2,9,rMleCJZx,sWCV,YHkcYwrA,WxA,DYanL,RJtu,QpXllS,5.9351,4,shuM,1.5228,8.89,2,1,1.9939,1,4.4,8.36,rGTAPCDhFX,5,4,xSVloIw,QiLdaNAp,RymkKw,8,Yv,Hx,Xj,Mz,aCSwwGkMi,1.37407,1.9109,3,1,2,yDJd,7,3.5109,dqaLmfBf,1,1.68709,5.863,2,6
4.77318,yHCyvxYY,fNI,UYEWvtDwb,gFPhprFKHB,4,5,5.618,5.5,eGSEXAYrXM,iyJ,3,4.376,7,IdDIlgqtWf,1.1627,1,4,2,6,1.8,1,RH,tDkpt,3,2,1.53,dROAzMLDfT,2,8.67,1,1,6,sx,9.77,5,OHdw,lOyGN,1.4468,LRxT,1,7,7.02536,Cl,4,ty,3.6058,2.5824,4,1,7,1,3.3318,4.218,vbN,MZRVGrspzs,6.5155,1,YklnUBaM,qnE,pahTU,2.262,2,AJrdcuQQ,1.34,3,dKw,5.58,2,Nduiiid,ot,1,4.34,iqiVcrutZE,4,3.7001,4.504,vtSAzni,vKBYfIuL,5.5408,8,Bu,ck,xs,1.47,XiqrVLzCg,3,2.7187,3.9347,1,1,3.171,4.8414,Rjis,3.26,2.875,GcMeOqOLM,IAjFXuFUKg,4,7.62
xOHdgQ,5,2,PFgqhOQbJ,xZlVYyxgbN,2.0646,6,5,5.81,8.78,1.625,4,4,5,4,rpcxRv,aOdRI,INyLvkWeBS,eNDZv,8.0738,2,Up,rA,MxypU,5,4.676,1,7.61415,2.3773,4.68,2,1.251,roVaLMb,1,4,2,3.671,2.9016,2.6288,rGRE,rhTIwUT,1,2,1,8,1.494,2.8014,sUK,1,1,2,1,2,Hjfmj,lca,5.08873,6,zJFV,tMMqezQL,RhR,CpJHS,1,4,1.2207,1,1,2.5644,5,2.8994,5.53,1,1.317,4.55,BvTbyrDwrI,6.89,6,4,6,4,3,ZmgOTjYdPp,1.75559,1,jn,1,5,2.33616,QFEQMe,2.92069,1,2.469,3,pYwNLqPT,3.8197,sbnmpzbQ,1.728,5.56708,vrRTIhsXAp,vEPjI,6
5.68363,2.985,joG,xRiXDwMVC,8.577,RnutOn,mASToyouZ,7.0317,VsSCSs,VzGmzsehLP,1.653,QcvPfNwC,6.0767,ZmYcoQyB,9.634,1,2,MPutzktIVr,3,5.0925,2,Le,1,4.82,mYOwNncR,6.11,MBM,VUpCRLFnVW,6.3724,8.94,1,1,HXrXaWU,1,7,yhclgD,zlVB,1.8541,4,3.8898,1,sumojpjK,eZrBGXRGB,Zt,EXRXswojZ,1.448,3,2,3.14902,sCgXA,mxrPpzZLp,1.208,xXZkxG,3.608,JyN,1.56067,oMLsHLdu,dgsl,KbNayixg,1,4.04269,3,XeXaim,7.6915,xZRDS,eeql,hqy,UgvkIoMEb,3,OUgOuqZ,So,Am,UFliJ,9,8,asUPSDBL,3,kjXdEMM,2.918,5.4054,GpMhDjwqsG,1.27747,1.3,1.81,bd,2.3286,3,3,wano,1.4775,eBT,baMg,2,2.8248,3,2,1,7.695,4.982,TVgHxHJF
dKPaax,3.093,vFp,5,ZbJyUAnVrv,3,5.34592,XYzXRFmcz,4.5,7,NWm,sEbXzCYD,bWCyUSEwx,1.79,IrMlaCDZIT,xdxtai,1.45,8,1.55,6,2,bG,Sw,4.37,6.403,3.878,1,qdRqcjtVSN,XSDebmH,WKioCDeJOf,1,Es,hUBFpDU,Nm,9,hsKQGZ,2.287,GFkfD,niueLW,1,lGapDJw,7,2.30553,1.61,uwwIeqoJY,Qp,1.8872,Nmy,3,4,6,1,BfYxvr,2,imp,7,5,1.8237,XpgFfDaH,Uri,3,2,1.61,4,3,2.3059,1.2138,1,3,6,1.5902,1.055,OuOeS,UXAFJPyshy,7,JnESJaLb,1,wXhKpHI,4.873,BOTyqr,QEoRdGNaRL,1,ON,1,1.73,3.2214,1,mgrGCC,3.77168,Ys,1,3,Ugtbfkfl,2,5,3.674,2,WJbYqlTMJG,2.538,6
amtzCo,4,2,5,4.937,zDcsMX,2,7.0874,3,SUuQTPipKn,2,2.14435,lGXovWqxu,2,6.272,UYosxV,NHPzJ,kbXnlJLBWj,4,5.3414,2.87,qr,1,3,4.073,LeGdcGz,woH,TScNlFYKsE,1.2398,1.36,1.52,1,KyCipAN,1,kjmoOjFRCO,KbsAkt,1,4.0121,JqUJSZ,3.25104,4,fWkkAnpl,3.10014,1,LxPBgEEpf,1,pOjB,1,YHtGb,2.9974,3,1.317,ZLsGyT,4,nEk,4.94987,QRAaZYiW,2,1.6783,EYl,3,3,4.62,ZpnAKHkP,2.55,1,1.3344,8.78,3,3.94,1.6668,FH,3.37,3.08,KYMllAeBNy,HFBlGmkw,frlVKn,3,4.306,BmnmfY,YyLfAIqrQP,1.47332,1,1.29,1.79,RSCKJBpqt,3,QQSCte,1,vZ,1.366,1,2,2,4,1,8,7,NBbTQ,7
4.89345,7.844,2.02,4,9.038,1,cLsjBbZiN,7.2831,2.91,5,gsH,tsZYaMyk,2.6445,4,PMXpNcsxoL,1,1.85,8,2.77,7.0114,2.79,1.0141,1.7427,KAfpp,VmuITKwp,4.373,MEE,nyvgFLcWRl,WPuicJJ,2,2,1.662,2,1.9053,JgAbataNRx,2,1,QjdkY,3.6437,1,5,JoQrDNdo,8,1.02,7,1.168,2.7225,eXl,BYOKF,1,8.429,1.008,aZYmhN,2,MWv,FrymOoCZJv,5,1.2453,tWTjGtsl,gxL,3,1,3,oCmcphcc,4.17,3.3484,tcC,FbppbYYtB,2.2098,6.63,Ac,1.481,dHegD,4,qzGhInrjxS,1,5.801,ukjbpvE,6.583,5,1,LU,yh,1,Mv,2.7719,1,5.027,2,1.7394,1,2,6.0441,KqSH,5.153,lLto,UVWrIFNTD,3.971,wlPZb,TCLviqGe
